SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
corfly,DONE,NO CHANGE,LDS,corfly-ERD2019-STATUS-20201004-fe84868e,corfly-ERD2018-EBIRD_SCIENCE-20191112-bea9674a,FALSE,2,,11-09,11-16,02-15,03-22,03-29,05-31,06-07,06-14,07-27,08-10,08-17,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"shouldn't show in s Baja or across Isthmus in Chiapas; on the flip side, does really well with the normal NW MX gap in breeding season"
coshum,DONE,NO CHANGE,LDS,coshum-ERD2019-STATUS-20201004-3843192d,coshum-ERD2018-EBIRD_SCIENCE-20191109-ed8f9864,FALSE,2,,11-02,12-21,01-25,01-25,02-01,04-26,05-03,05-03,06-21,06-21,06-28,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some animation holes (Aug-Sep) in Baja and NW MX 
coukin,DONE,NO CHANGE,LDS,coukin-ERD2019-STATUS-20201004-2f511989,coukin-ERD2018-EBIRD_SCIENCE-20191111-7f8b1e45,TRUE,2,,,,,,,,,03-08,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
cowscj1,DONE,NO CHANGE,MTA,cowscj1-ERD2019-STATUS-20201004-804e9fdb,cowscj1-ERD2018-EBIRD_SCIENCE-20191103-66eba533,TRUE,2,,,,,,,,,02-01,03-29,,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,Another case where we miss most of the Baja range and show it as 0
crecar1,DONE,NO CHANGE,LDS,crecar1-ERD2019-STATUS-20201003-8d226d21,crecar1-ERD2018-EBIRD_SCIENCE-20191109-919cfcff,TRUE,2,,,,,,,,,01-25,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
crithr,DONE,NO CHANGE,LDS,crithr-ERD2019-STATUS-20201004-41dbe75e,crithr-ERD2018-EBIRD_SCIENCE-20191108-6d0b386a,TRUE,0,,,,,,,,,01-04,03-01,,,,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,doesn't show nearly enough of Mexico range. Tom: US range is worth showing.
cubthr,DONE,NO CHANGE,MTA,cubthr-ERD2019-STATUS-20201004-c93a3be8,cubthr-ERD2018-EBIRD_SCIENCE-20191105-4951ecdb,TRUE,2,,,,,,,,,01-11,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
daejun,DONE,NO CHANGE,LDS,daejun-ERD2019-STATUS-20201001-e45bfc69,daejun-ERD2018-EBIRD_SCIENCE-20191102-fb07661f,FALSE,3,,12-21,12-28,02-08,02-08,02-15,05-17,05-31,06-07,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
dbwqua1,DONE,NO CHANGE,MTA,dbwqua1-ERD2019-STATUS-20200828-ac1db0b3,dbwqua1-ERD2019-STATUS-20200828-ac1db0b3,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,0,
dickci,DONE,NO CHANGE,LDS,dickci-ERD2019-STATUS-20201005-a4214685,dickci-ERD2018-EBIRD_SCIENCE-20191105-0b91ffbf,FALSE,2,,12-28,12-28,01-18,03-15,03-22,06-07,06-14,06-21,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,animation is blinky/jumpy during nonbreeding season but overall I think this is quite good; cool how much NE US coast lights up in fall!
doccor,DONE,NO CHANGE,LDS,doccor-ERD2019-STATUS-20200930-d5bf332f,doccor-ERD2018-EBIRD_SCIENCE-20191026-82ed3172,FALSE,3,TRUE,12-14,01-04,02-01,02-08,02-15,05-24,05-31,05-31,06-28,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Alaska struggles a bit but I think overall still qualifies as a 3
dowwoo,DONE,NO CHANGE,MTA,dowwoo-ERD2019-STATUS-20201003-174c1daa,dowwoo-ERD2018-EBIRD_SCIENCE-20191101-63233faa,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
ducfly,DONE,NO CHANGE,LDS,ducfly-ERD2019-STATUS-20201003-cd792c82,ducfly-ERD2018-EBIRD_SCIENCE-20191112-ada40636,FALSE,0,,11-02,11-02,03-08,03-08,03-15,04-26,05-03,05-03,07-13,07-13,07-20,10-26,,,2,2,3,2,FALSE,FALSE,TRUE,TRUE,2,"I think I'm doing this right with Range_Modeled true/false; South America is pretty rough, and I dont think reflective of real movements; some issues with gaps in Mexico, and turns on in Baja"
dunlin,DONE,NO CHANGE,MTA,dunlin-ERD2019-STATUS-20200930-9c735ce9,dunlin-ERD2018-EBIRD_SCIENCE-20191028-7bfa32b1,FALSE,3,TRUE,12-14,12-28,02-08,02-15,02-22,06-07,06-14,06-28,07-13,07-20,07-27,12-07,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,
dusfly,DONE,NO CHANGE,LDS,dusfly-ERD2019-STATUS-20201004-c8ba7273,dusfly-ERD2018-EBIRD_SCIENCE-20191109-f2c4ea0e,FALSE,3,,11-02,11-02,03-08,03-08,03-15,06-14,06-21,06-21,07-20,07-20,07-27,10-26,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,"almost great; two things: too strong in Baja, and shoudn't cross Isthmus (see 12-21, 12-28)"
dusgro,DONE,NO CHANGE,LDS,dusgro-ERD2019-STATUS-20200925-34ad8060,dusgro-ERD2018-EBIRD_SCIENCE-20191113-679c078b,TRUE,0,,,,,,,,,,,,,,06-21,07-13,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,this is confusing; how is there absolutely no signal all winter?! Otherwise there's a lot missing; some overextrapolation into Alaska; I set Resident start/end dates for what I think is best. Tom: worth showing.
eargre,DONE,NO CHANGE,LDS,eargre-ERD2019-STATUS-20200930-5a9020f7,eargre-ERD2018-EBIRD_SCIENCE-20191028-663a0dee,FALSE,3,TRUE,12-28,01-04,02-22,03-01,03-08,05-24,05-31,06-07,07-13,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
easblu,DONE,NO CHANGE,MTA,easblu-ERD2019-STATUS-20200930-287b57db,easblu-ERD2018-EBIRD_SCIENCE-20191028-8d3f9323,FALSE,3,TRUE,11-30,11-30,02-22,02-22,03-01,05-10,05-17,05-31,07-13,08-24,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
easkin,DONE,NO CHANGE,MTA,easkin-ERD2019-STATUS-20201005-7f4c25be,easkin-ERD2018-EBIRD_SCIENCE-20191103-d857a530,FALSE,3,,11-23,01-11,02-22,03-01,03-08,05-31,06-07,06-07,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
easmea,DONE,NO CHANGE,LDS,easmea-ERD2019-STATUS-20201005-5acfe63c,easmea-ERD2018-EBIRD_SCIENCE-20191028-4dcf377c,FALSE,2,TRUE,11-23,12-21,01-25,02-08,02-15,04-26,05-03,05-31,07-06,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"quite good overall, just some animation jumps in South America"
easowl1,DONE,NO CHANGE,MTA,easowl1-ERD2019-STATUS-20201003-d1f0a9db,easowl1-ERD2018-EBIRD_SCIENCE-20191109-d33f1583,TRUE,0,,,,,,,,,03-15,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
easpho,DONE,NO CHANGE,MJI,easpho-ERD2019-STATUS-20200930-12f0fe4b,easpho-ERD2018-EBIRD_SCIENCE-20191028-44c55f53,FALSE,3,TRUE,12-28,12-14,02-01,02-15,02-22,05-10,05-17,05-31,07-06,08-03,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,superb
eastow,DONE,NO CHANGE,MJI,eastow-ERD2019-STATUS-20200930-5c6c5bf2,eastow-ERD2018-EBIRD_SCIENCE-20191028-2661d877,FALSE,3,TRUE,12-07,12-14,01-25,03-01,03-08,05-31,06-07,06-07,07-06,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,superb
eawpew,DONE,NO CHANGE,MJI,eawpew-ERD2019-STATUS-20201003-a8fa3652,eawpew-ERD2018-EBIRD_SCIENCE-20191103-1f271963,FALSE,3,,11-23,12-14,03-01,03-22,03-29,06-21,06-28,06-28,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,CHECK non-breeding score
eaywag,DONE,NO CHANGE,MTA,eaywag-ERD2019-STATUS-20201005-6d13555d,eaywag-ERD2018-EBIRD_SCIENCE-20191113-d7ec57f6,FALSE,2,,,,,,05-17,05-31,06-07,06-07,07-13,07-20,07-27,09-07,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,
egygoo,DONE,NO CHANGE,MJI,egygoo-ERD2019-STATUS-20201004-e02f67f9,egygoo-ERD2018-EBIRD_SCIENCE-20191112-8158f999,TRUE,3,,,,,,,,,,,,,,02-15,04-12,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,impressively good! No good resident dats; these precede egg dates in BNA.
eleter1,DONE,NO CHANGE,LDS,eleter1-ERD2019-STATUS-20201002-c4535133,eleter1-ERD2018-EBIRD_SCIENCE-20191108-caf271d9,FALSE,2,,12-14,12-21,02-08,02-08,02-15,04-26,05-03,05-03,06-14,06-14,06-21,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,weirdy disappears from Baja in Aug-Sept so I gave animation a 2
eletro,DONE,NO CHANGE,LDS,eletro-ERD2019-STATUS-20201004-074040d1,eletro-ERD2018-EBIRD_SCIENCE-20191113-55f840f5,TRUE,2,,,,,,,,,03-22,05-24,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Some animation jumpiness with areas of coastal W Mexico (Colima, Guerrero, Oaxaca) blinking on and off"
elfowl,DONE,NO CHANGE,LDS,elfowl-ERD2019-STATUS-20201004-80d9c582,elfowl-ERD2018-EBIRD_SCIENCE-20191113-c6afab75,FALSE,0,,,,,,,,05-10,05-10,06-21,06-21,,,,,0,0,2,0,TRUE,TRUE,TRUE,TRUE,2,"Big problems here with overextrapolation throughout Baja, and failure to understand extent of range in the rest of Mexico (they occur south to Oaxaca). I set breeding dates to get closest to true range in Baja, but still a max of 2 (maybe still a fail) because doesn't show anything south of Sinaloa "
empgoo,DONE,NO CHANGE,MJI,empgoo-ERD2019-STATUS-20201003-d0677985,empgoo-ERD2018-EBIRD_SCIENCE-20191108-68871258,FALSE,1,,10-26,11-30,03-15,04-05,04-12,05-17,05-24,05-24,06-14,06-21,06-28,10-19,,,2,2,2,2,FALSE,FALSE,FALSE,FALSE,2,overexptrapolates St. Larence Island and a bit inland esp in fall migration; gets core areas for breeding inter but Aluetians mostly not modeled. Not modeled areas interfere.
eucdov,DONE,NO CHANGE,LDS,eucdov-ERD2019-STATUS-20200930-ace7c017,eucdov-ERD2018-EBIRD_SCIENCE-20191028-16b9a1bd,TRUE,3,TRUE,,,,,,,,03-01,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
eursta,DONE,NO CHANGE,MTA,eursta-ERD2019-STATUS-20201003-e8ef4977,eursta-ERD2018-EBIRD_SCIENCE-20191101-615f85ec,TRUE,3,,,,,,,,,02-22,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
eurwig,DONE,NO CHANGE,MJI,eurwig-ERD2019-STATUS-20200925-313f2a2a,,FALSE,3,,11-30,12-14,02-01,02-08,02-15,05-24,05-31,,,08-17,08-24,11-23,,,3,3,0,3,TRUE,TRUE,FALSE,TRUE,3,"Amazingly good, with down to the pixel accuracy for almost all regular East Coast sites and predictions of at least one from all the expected areas of the west, pretty much. Some extrapolation across entire islands: Kodiak (spring) and St. Lawrence (fall). Breeding range pretty much undefinable for this hemisphere, so failed (would be blank anyway)."
eutspa,DONE,NO CHANGE,MJI,eutspa-ERD2019-STATUS-20201004-d1d82a66,eutspa-ERD2018-EBIRD_SCIENCE-20191112-26f692b5,TRUE,2,,,,,,,,,,,,,,03-15,06-14,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,Each season seems fine but I am skpetical of how much change there seems to be between seasons
evegro,DONE,NO CHANGE,LDS,evegro-ERD2019-STATUS-20201002-4dba5bf6,evegro-ERD2018-EBIRD_SCIENCE-20191105-05d53bdb,FALSE,2,,12-28,01-04,02-15,02-15,02-22,05-24,05-31,06-07,07-13,07-13,07-20,12-21,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,"Interesting enough that I don't want to fail completely, but entirely misses Mexico range! Weird movements so a bit tricky to set perfect dates."
fepowl,DONE,NO CHANGE,LDS,fepowl-ERD2019-STATUS-20201003-8b2f3073,fepowl-ERD2018-EBIRD_SCIENCE-20191113-34f74d70,TRUE,0,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,this should average out well across the year
ferhaw,DONE,NO CHANGE,LDS,ferhaw-ERD2019-STATUS-20201005-4f2d732b,ferhaw-ERD2018-EBIRD_SCIENCE-20191108-77dad5af,FALSE,2,,12-14,12-14,02-01,02-15,02-22,05-03,05-10,05-24,07-27,07-27,08-03,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,minor things; animation is a  bit jumpy and I'd expect a little more breeding signal in northern AZ?
fiespa,DONE,NO CHANGE,MTA,fiespa-ERD2019-STATUS-20200930-00fdd572,fiespa-ERD2018-EBIRD_SCIENCE-20191028-cdd10f5f,FALSE,3,TRUE,11-30,01-04,02-15,02-22,03-01,05-17,05-24,05-31,07-13,09-14,09-21,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
fiscro,DONE,NO CHANGE,MTA,fiscro-ERD2019-STATUS-20201002-e7b2d6ab,fiscro-ERD2018-EBIRD_SCIENCE-20191103-38b5f6f6,FALSE,3,,11-30,12-07,02-01,02-01,02-08,04-05,04-12,04-19,06-14,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
fisspa,DONE,NO CHANGE,LDS,fisspa-ERD2019-STATUS-20200925-c22c17dd,fisspa-ERD2018-EBIRD_SCIENCE-20191113-cb06ff6b,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,bad
flaowl,DONE,NO CHANGE,LDS,flaowl-ERD2019-STATUS-20200929-7f7cef60,flaowl-ERD2018-EBIRD_SCIENCE-20191030-53600a39,FALSE,0,,,,,,03-22,05-24,05-31,05-31,06-21,07-06,,,,,0,2,3,0,FALSE,TRUE,TRUE,TRUE,3,I can't see on these images where it turns to No Prediction; was it modeled through Mexico?
flsjay,DONE,NO CHANGE,LDS,flsjay-ERD2019-STATUS-20200925-7623612c,flsjay-ERD2018-EBIRD_SCIENCE-20191112-ff32f096,TRUE,2,,,,,,,,,01-18,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,don't even think the animation is a complete fail here
forter,DONE,NO CHANGE,LDS,forter-ERD2019-STATUS-20200930-f0e43f0b,forter-ERD2018-EBIRD_SCIENCE-20191028-6cda108d,FALSE,3,TRUE,12-14,12-14,01-18,03-08,03-15,05-31,06-07,06-07,07-06,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
fotfly,DONE,NO CHANGE,LDS,fotfly-ERD2019-STATUS-20201001-42d115ea,fotfly-ERD2018-EBIRD_SCIENCE-20191115-c5cc3802,FALSE,2,,05-31,05-31,07-06,07-13,07-20,11-23,11-30,11-30,01-18,01-18,01-25,05-24,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,this is pretty awesome; the only thing I notice is western Ecuador comes on too strong (June-July); giving animation a 2 for some patchy and jumpy areas
foxspa,DONE,NO CHANGE,MTA,foxspa-ERD2019-STATUS-20201001-718f0d4e,foxspa-ERD2018-EBIRD_SCIENCE-20191104-69d1a7b2,FALSE,3,,12-28,01-18,02-08,02-15,02-22,05-17,05-24,06-07,07-06,08-03,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
fragul,DONE,NO CHANGE,LDS,fragul-ERD2019-STATUS-20200930-d924471b,fragul-ERD2018-EBIRD_SCIENCE-20191028-0df53f20,FALSE,3,TRUE,12-28,01-11,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,excellent
fuwduc,DONE,NO CHANGE,LDS,fuwduc-ERD2019-STATUS-20201002-a8d568d9,fuwduc-ERD2018-EBIRD_SCIENCE-20191108-754039df,FALSE,2,,11-30,12-07,02-08,02-15,02-22,05-03,05-10,05-10,07-20,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some patchy animation in South America
gadwal,DONE,NO CHANGE,LDS,gadwal-ERD2019-STATUS-20201001-5e295788,gadwal-ERD2018-EBIRD_SCIENCE-20191103-481aa100,FALSE,3,,12-21,12-28,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"only thing I notice is lack of any signal in Baja, where I'd expect a bit"
gamqua,DONE,NO CHANGE,MTA,gamqua-ERD2019-STATUS-20201004-2076a2fe,gamqua-ERD2018-EBIRD_SCIENCE-20191109-9a9bf6f0,TRUE,2,,,,,,,,,03-01,05-10,,,,04-19,11-02,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gbbgul,DONE,NO CHANGE,MTA,gbbgul-ERD2019-STATUS-20201002-8a6d9d14,gbbgul-ERD2018-EBIRD_SCIENCE-20191103-7dd08e3c,TRUE,2,,,,,,,,,03-01,04-26,,,,09-14,07-20,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gchwar,DONE,NO CHANGE,LDS,gchwar-ERD2019-STATUS-20201005-644e00de,gchwar-ERD2018-EBIRD_SCIENCE-20191113-09870d42,FALSE,3,,12-28,12-28,01-11,01-11,02-22,03-29,04-12,04-12,06-07,06-28,07-06,08-31,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,3,"I'm setting dates kinda weird for this so we can get clean nonbreeding and breeding seasons. Warts show up on Pacific slope of Oaxaca where the speices doesn't occur, and presumably too much overextrapolation into Coahuila during breeding season and post-breeding migration. Both migration seasons downrated to 2 because of these issues."
gcrfin,DONE,NO CHANGE,MTA,gcrfin-ERD2019-STATUS-20201004-ce3354c6,gcrfin-ERD2018-EBIRD_SCIENCE-20191112-0249cb3a,FALSE,2,,12-21,12-28,02-15,02-22,03-01,05-10,05-17,06-28,07-27,09-14,09-21,12-14,,,3,2,3,2,TRUE,FALSE,TRUE,FALSE,2,
gilfli,DONE,NO CHANGE,MTA,gilfli-ERD2019-STATUS-20201004-75f6d540,gilfli-ERD2018-EBIRD_SCIENCE-20191112-081cb1f2,TRUE,0,,,,,,,,,02-08,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,2,Range in Mexico is very jumpy
gilwoo,DONE,NO CHANGE,MTA,gilwoo-ERD2019-STATUS-20201004-cd2d7558,gilwoo-ERD2018-EBIRD_SCIENCE-20191105-0aa0ddfa,TRUE,0,,,,,,,,,01-18,03-15,,,,10-05,03-15,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
glagul,DONE,NO CHANGE,LDS,glagul-ERD2019-STATUS-20201002-3aaf36a2,glagul-ERD2018-EBIRD_SCIENCE-20191108-49335222,FALSE,2,,12-28,12-28,02-22,03-08,03-15,05-24,05-31,07-13,08-10,08-17,08-24,12-21,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,2,a little surprised by how weak the nonbreeding signal is. Breeding remarkably cool!
gloibi,DONE,NO CHANGE,LDS,gloibi-ERD2019-STATUS-20201002-2ab6bd37,gloibi-ERD2018-EBIRD_SCIENCE-20191105-08fb8c8e,FALSE,2,,11-16,11-30,01-25,02-15,02-22,04-26,05-03,05-03,07-20,07-20,07-27,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,downrated animation for South America blinking
glwgul,DONE,NO CHANGE,MTA,glwgul-ERD2019-STATUS-20201002-e9fcf335,glwgul-ERD2018-EBIRD_SCIENCE-20191104-06b4fbbe,FALSE,3,,12-07,12-14,02-22,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,
gnttow,DONE,NO CHANGE,LDS,gnttow-ERD2019-STATUS-20200930-8fdfcaab,gnttow-ERD2018-EBIRD_SCIENCE-20191028-f5776924,FALSE,3,TRUE,11-09,12-21,01-25,03-15,03-22,05-31,06-07,06-14,07-20,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gnwtea,DONE,NO CHANGE,LDS,gnwtea-ERD2019-STATUS-20201001-03abcdbd,gnwtea-ERD2018-EBIRD_SCIENCE-20191103-8d623ff8,FALSE,2,,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-20,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gockin,DONE,NO CHANGE,LDS,gockin-ERD2019-STATUS-20200930-14e7257c,gockin-ERD2018-EBIRD_SCIENCE-20191028-fa063b9b,FALSE,3,TRUE,11-30,12-21,01-25,03-01,03-08,05-17,05-24,06-07,07-13,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a little weak in Mexico and Guatemala blinks on and off
gocspa,DONE,NO CHANGE,LDS,gocspa-ERD2019-STATUS-20201002-7273dbf0,gocspa-ERD2018-EBIRD_SCIENCE-20191104-db0a2f74,FALSE,3,,11-23,12-07,02-08,03-15,03-22,06-07,06-14,06-14,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
gofwoo,DONE,NO CHANGE,MTA,gofwoo-ERD2019-STATUS-20201004-f881f210,gofwoo-ERD2018-EBIRD_SCIENCE-20191109-c1d21258,TRUE,2,,,,,,,,,02-15,03-29,,,,04-05,05-31,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Set dates to exclude SW Mexico extrapolation
goleag,DONE,NO CHANGE,MTA,goleag-ERD2019-STATUS-20201002-3d6b8b50,goleag-ERD2018-EBIRD_SCIENCE-20191108-3bc6e3af,FALSE,3,,12-07,12-14,01-25,02-01,02-08,05-31,06-07,06-14,08-17,08-24,08-31,11-30,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,
gowwar,DONE,NO CHANGE,LDS,gowwar-ERD2019-STATUS-20201002-bd794e90,gowwar-ERD2018-EBIRD_SCIENCE-20191108-51224a26,FALSE,2,,11-16,11-30,03-15,03-22,03-29,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,tiny thing: maybe pushes a bit too far north in mid-Aug
graspa,DONE,NO CHANGE,LDS,graspa-ERD2019-STATUS-20201005-69a370dd,graspa-ERD2018-EBIRD_SCIENCE-20191028-d7945380,FALSE,2,TRUE,11-30,01-04,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,a little bit of animation jumpiness in winter
grawar,DONE,NO CHANGE,LDS,grawar-ERD2019-STATUS-20201004-5892f3a1,grawar-ERD2018-EBIRD_SCIENCE-20191112-44945a1a,FALSE,2,,10-26,11-16,01-18,03-08,03-15,05-10,05-17,05-17,06-14,08-31,09-07,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,"definitely some animation issues, big gaps, but I think all seasons will average out well, maybe slightly worse in breeding season in central Mexico"
grbani,DONE,NO CHANGE,LDS,grbani-ERD2019-STATUS-20201004-9d25f4a6,grbani-ERD2018-EBIRD_SCIENCE-20191112-7d2d57c3,FALSE,3,,11-30,11-30,04-05,04-05,04-12,05-03,05-10,05-10,08-10,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grbher3,DONE,NO CHANGE,LDS,grbher3-ERD2019-STATUS-20201001-7ef2574a,grbher3-ERD2018-EBIRD_SCIENCE-20191102-2ff8973d,FALSE,3,,12-28,01-04,01-25,01-25,02-01,05-03,05-10,05-24,06-21,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grcfly,DONE,NO CHANGE,LDS,grcfly-ERD2019-STATUS-20200930-c38841e9,grcfly-ERD2018-EBIRD_SCIENCE-20191028-3ab6d641,FALSE,2,TRUE,10-26,01-04,02-08,03-08,03-15,05-31,06-07,06-07,07-06,08-17,08-24,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,some animation blinks in S America in nonbreeding
grecor,DONE,NO CHANGE,LDS,grecor-ERD2019-STATUS-20201002-e02dd407,grecor-ERD2018-EBIRD_SCIENCE-20191108-b6073bd8,FALSE,3,,12-07,12-14,02-15,03-08,03-15,05-31,06-07,06-07,08-03,08-17,09-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"trying to exclude the weird major Greenland explosion (Aug-Sep) from post-breeding migration season, but this isn't totally true. If we ignore this then looks good "
greegr,DONE,NO CHANGE,LDS,greegr-ERD2019-STATUS-20201001-3e270643,greegr-ERD2018-EBIRD_SCIENCE-20191102-b3dbb21e,FALSE,3,,11-23,11-30,03-01,03-08,03-15,04-26,05-03,05-10,08-31,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grekis,DONE,NO CHANGE,LDS,grekis-ERD2019-STATUS-20201003-036af697,grekis-ERD2018-EBIRD_SCIENCE-20191109-16520f8f,TRUE,3,,,,,,,,,01-18,03-08,,,,01-18,03-08,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
grepew,DONE,NO CHANGE,LDS,grepew-ERD2019-STATUS-20201004-4cd6d238,grepew-ERD2018-EBIRD_SCIENCE-20191113-9f484041,FALSE,3,,12-14,12-14,01-25,03-08,03-15,05-03,05-10,05-10,07-13,08-31,09-07,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,small problem is southern Baja blinking on a few times in fall; this does a good job with normally problematic NW Mexico hole
greroa,DONE,NO CHANGE,MTA,greroa-ERD2019-STATUS-20201003-9f25b296,greroa-ERD2018-EBIRD_SCIENCE-20191109-9a7d48fa,TRUE,2,,,,,,,,,02-01,03-29,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,Forgiving Mexican issues for how good it is in US.
gresca,DONE,NO CHANGE,LDS,gresca-ERD2019-STATUS-20201001-4925822d,gresca-ERD2018-EBIRD_SCIENCE-20191104-7189d431,FALSE,3,,12-14,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-24,08-31,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
