SPECIES_CODE,COMMON_NAME,REGION,REASON,PRIORITY,RESIDENT,LAND,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_CORE_START,RESIDENT_CORE_END,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,SENSITIVE,FORCE_GLOBAL_PROJ,RAN_AS_RESIDENT,CUSTOM_ES,CUSTOM_PAT,notes
kinrai4,King Rail,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,12-28,02-08,03-29,04-05,05-10,05-17,05-17,07-13,07-20,07-27,12-21,,,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,pretty patchy in weird ways during breeding season and migrations
kirwar,Kirtland's Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,02-15,02-15,03-29,03-29,04-26,05-31,06-07,06-07,06-28,08-24,08-31,11-02,,,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"breeding looks tight; otherwise expectedly patchy but useable, I think"
laplon,Lapland Longspur,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,11-30,01-25,01-25,02-01,05-31,06-07,06-07,08-03,08-03,08-10,11-23,,,,,2,2,3,2,TRUE,FALSE,FALSE,TRUE,FALSE,3,,,,,,"Breeding season filled in nicely, Asian non-breeding distribution not great."
larbun,Lark Bunting,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,01-18,02-15,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
larspa,Lark Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,11-30,02-15,02-15,02-22,05-24,05-31,05-31,07-06,07-13,07-20,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
laugul,Laughing Gull,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,02-15,02-15,02-22,05-03,05-10,05-10,06-28,07-06,07-13,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lazbun,Lazuli Bunting,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,12-14,01-18,03-15,03-22,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lbbgul,Lesser Black-backed Gull,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-14,12-21,03-15,03-22,03-29,06-07,06-14,06-21,07-13,07-13,07-20,12-07,,,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Asia has gotten a lot better during all seasons. Greenland is still a little rough.
leabit,Least Bittern,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,11-16,02-22,03-01,03-15,05-31,06-07,06-07,07-20,07-20,07-27,11-09,,,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,,,,,looks okay in North America; South America not modeled completely with only some patches showing up
leafly,Least Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,11-16,03-15,03-22,03-29,06-14,06-21,06-21,07-13,07-13,07-20,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
leasan,Least Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,01-04,02-15,03-08,03-15,06-14,06-21,06-21,06-21,06-21,06-28,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Now capturing more of NE SA
leater1,Least Tern,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-14,12-14,02-22,03-08,03-15,05-24,05-31,05-31,06-28,07-20,07-27,12-07,,,,,0,2,3,3,FALSE,FALSE,TRUE,TRUE,TRUE,3,,,,,,This needs to be run as both land/water next year to get non-breeding.
lecspa,LeConte's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-14,02-15,03-22,03-29,05-31,06-07,06-07,07-13,08-24,08-31,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lesgol,Lesser Goldfinch,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-21,01-04,02-08,02-08,02-15,05-24,05-31,06-07,07-13,08-31,09-07,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lesnig,Lesser Nighthawk,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-28,12-28,02-22,02-22,03-01,05-17,05-24,05-24,08-03,08-03,08-10,12-21,,,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Non-breeding still patchy, especially in Brazil."
lessca,Lesser Scaup,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-21,01-18,01-25,02-01,05-31,06-07,06-14,07-27,07-27,08-03,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lesyel,Lesser Yellowlegs,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,11-30,01-25,02-01,02-08,06-07,06-14,06-14,06-14,06-14,06-21,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
libher,Little Blue Heron,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-07,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-06,07-13,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"South American still flashy, so keeping animation a 2, otherwise, great."
linspa,Lincoln's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-14,12-21,02-15,02-15,02-22,06-07,06-14,06-28,07-27,08-10,08-17,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
litgul,Little Gull,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,01-04,01-04,02-15,02-15,02-22,06-14,06-21,06-21,07-13,07-20,07-27,12-28,,,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,,,,,Still missing a lot of eastern Asia; Europe looks good!
lobcur,Long-billed Curlew,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-14,02-01,02-08,02-15,05-10,05-17,05-24,06-14,06-14,06-21,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lobdow,Long-billed Dowitcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,01-04,01-25,02-01,02-08,06-14,06-21,06-21,06-21,06-21,06-28,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
loeowl,Long-eared Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,12-14,12-21,02-08,02-15,02-22,05-03,05-10,05-17,07-13,07-20,07-27,12-07,,,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,TRUE,,,,"Rough edges, especially the Arabian peninsula, but Central Asia has filled in well."
logshr,Loggerhead Shrike,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-07,12-14,01-25,02-15,02-22,05-17,05-24,05-24,06-14,07-20,07-27,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
lotduc,Long-tailed Duck,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-21,01-04,01-25,01-25,03-01,06-07,06-14,06-14,07-20,08-03,08-10,12-14,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,Still missing some Eurasia and having trouble with non-breeding extrapolation north in Alaska and Greenland
lotjae,Long-tailed Jaeger,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,,,,,,,06-14,06-14,07-13,08-03,08-10,10-19,,,,,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,2,,,,,,"In 2021, Russia filled in, but a little overextrapolated."
louwat,Louisiana Waterthrush,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,10-19,11-02,02-01,02-08,02-15,05-17,05-24,05-24,06-14,06-21,06-28,10-12,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
magwar,Magnolia Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-14,01-18,03-29,04-05,06-07,06-14,06-14,07-20,08-03,08-10,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
mallar3,Mallard,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-27,08-17,08-24,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Asia filled in. Giving this a global 3.
margod,Marbled Godwit,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-14,02-01,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
marwre,Marsh Wren,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,12-28,03-01,03-08,03-15,06-07,06-14,06-21,07-13,07-13,07-20,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
mcclon,Thick-billed Longspur,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,12-14,02-08,02-08,02-15,04-26,05-03,05-10,07-13,07-20,07-27,11-16,,,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,nonbreeding doesn't capture extent of Mexican wintering range (lots south to Durango)
merlin,Merlin,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,12-07,02-22,03-01,03-08,05-24,05-31,06-14,07-13,07-27,08-03,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,Still pretty rough in Asia.
miskit,Mississippi Kite,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-28,02-22,02-22,03-01,05-31,06-07,06-07,08-03,08-10,08-17,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Nonbreeding a little flashy, so keeping animation a 2, otherwise, close to a 3."
moublu,Mountain Bluebird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-07,12-21,01-25,02-08,02-15,04-19,04-26,05-03,06-07,08-31,09-07,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Still doesn't quite make it into Alaska. Mexico much better.
moudov,Mourning Dove,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-14,01-25,03-01,03-08,05-10,05-17,05-24,07-06,09-07,09-14,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
mouplo,Mountain Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,12-07,02-22,03-08,03-15,05-03,05-10,05-10,06-21,07-06,07-13,11-09,,,,,2,3,3,2,TRUE,FALSE,TRUE,TRUE,TRUE,3,,,,,,"definitely some difficulties here with migration; I am going to say 2 might be okay; nonbreeding misses Mexico, as probably expected"
mouwar,Mourning Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,11-09,03-15,03-22,03-29,06-07,06-14,06-21,07-27,08-10,08-17,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
mutswa,Mute Swan,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-07,12-14,01-04,01-11,01-18,03-01,03-08,03-22,06-14,09-14,09-21,11-30,,,,,2,2,2,2,,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Still missing the eastern Asian birds, better in Russia."
naswar,Nashville Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,02-08,02-15,02-22,06-07,06-14,06-21,07-13,07-13,07-20,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
nohowl,Northern Hawk Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,10-26,,,03-29,,,05-03,,,08-31,,,,,,,2,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Missing Russia, of course, but North America and Europe look great."
norfli,Northern Flicker,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,01-18,02-22,02-22,03-01,05-10,05-17,06-07,07-06,08-31,09-07,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
norgos,Northern Goshawk,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,12-14,12-21,01-18,01-25,02-01,04-26,05-03,05-31,07-27,08-03,08-10,12-07,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Continuing to fill in Eurasia, still a ways to go"
norhar2,Northern Harrier,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-28,02-01,02-08,02-15,05-31,06-07,06-14,07-06,07-06,07-13,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
normoc,Northern Mockingbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-18,02-22,03-08,05-17,05-31,06-14,07-27,08-10,08-17,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
norpar,Northern Parula,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-25,02-01,02-08,06-07,06-21,06-21,07-27,07-27,08-03,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
norpin,Northern Pintail,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-21,12-21,01-18,01-18,01-25,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,TRUE,,,,"Russia is awesome this year, still missing a bunch of Africa."
norsho,Northern Shoveler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,12-21,12-28,01-25,01-25,02-01,05-31,06-07,06-14,07-06,07-20,07-27,12-14,,,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Central Asia much improved, Russia still patchy."
norshr4,Northern Shrike,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,11-30,01-25,01-25,02-01,05-10,05-17,05-17,08-24,08-31,09-07,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Almost entirely missing Asian population, which is surprisingly scarcely reported. Breeding season also got beaten up in Quebec this time around."
norwat,Northern Waterthrush,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,11-09,03-22,03-22,03-29,06-07,06-14,06-14,07-13,07-13,07-20,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
norwhe,Northern Wheatear,Europe,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,12-28,,,01-18,01-25,06-07,06-14,06-14,07-13,07-13,09-28,12-21,,,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,,,,,Greenland is bad.
nrwswa,Northern Rough-winged Swallow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,01-11,01-25,02-01,05-17,05-24,05-24,07-06,07-13,07-20,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
nstspa,Nelson's Sparrow,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,12-14,02-22,03-15,03-15,03-22,06-14,07-06,07-06,07-06,07-06,08-31,12-07,,,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Breeding got too noisy this year, only one representative week."
nswowl,Northern Saw-whet Owl,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,12-07,12-14,02-15,02-22,03-01,04-26,05-03,05-10,08-24,08-31,09-07,11-30,,,,,2,0,2,2,FALSE,TRUE,TRUE,TRUE,TRUE,2,,,,,,"Mostly similar, but pre-breeding migration got worse, bad extrapolation in Alaska."
olsfly,Olive-sided Flycatcher,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,2,11-16,11-23,01-25,02-15,02-22,06-21,06-28,06-28,07-20,07-20,07-27,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,More signal in Amazon basin. Animation is good enough for 3.
orcori,Orchard Oriole,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-02,01-04,02-08,03-15,03-22,05-24,05-31,05-31,06-28,06-28,07-06,10-26,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
orcwar,Orange-crowned Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-07,12-14,02-01,02-01,02-08,06-14,06-21,06-21,07-06,07-13,07-20,11-30,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
osprey,Osprey,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,3,12-14,12-21,01-18,02-08,02-15,05-31,06-07,06-14,07-13,07-13,07-20,12-07,,,,,2,2,2,2,TRUE,TRUE,TRUE,FALSE,TRUE,3,,,,,,"Still missing a chunk of Russia and now doing a little bit of overextrapolation in Africa, but more filled in and improved over last year."
ovenbi1,Ovenbird,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,01-04,02-08,03-08,03-15,06-07,06-14,06-14,07-13,07-27,08-03,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,animation not great in Mexico; nonbreeding range and abundance captured well
paibun,Painted Bunting,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-16,01-04,02-15,03-22,03-29,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
palwar,Palm Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,12-28,02-22,03-08,03-15,05-31,06-21,06-21,07-13,07-13,07-20,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
parjae,Parasitic Jaeger,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,2,11-30,12-21,03-15,03-22,03-29,06-07,06-14,06-14,07-06,07-06,07-13,11-23,,,,,0,0,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,2,,,,,,Russia filled in. Other seasons still challenging.
pecsan,Pectoral Sandpiper,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-30,12-28,01-18,02-08,02-15,06-14,06-21,06-21,06-28,06-28,07-06,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Russia breeding filled in this year, pretty great."
perfal,Peregrine Falcon,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"looks good for where it does model, but of course misses Russia and Africa the most, various other places"
phivir,Philadelphia Vireo,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,3,12-07,12-07,03-22,03-22,03-29,06-21,06-28,06-28,07-20,07-20,07-27,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
pibgre,Pied-billed Grebe,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-21,01-11,02-15,02-15,02-22,05-24,05-31,05-31,06-28,06-28,07-06,12-14,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
pingro,Pine Grosbeak,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,0,11-30,12-28,02-01,03-01,03-08,04-26,05-03,05-24,07-20,09-14,09-21,11-23,,,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,,,,,"Misses Russia, but filled in Scandanavia better."
pinsis,Pine Siskin,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,12-14,12-14,02-22,03-08,03-15,05-31,06-07,06-14,08-10,08-10,08-17,12-07,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Upgrading this to all 3s. I don't entirely know what Luke's issues were, since he didn't leave notes, probably Mexico related, which looks better."
pinwar,Pine Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-30,11-30,01-25,01-25,02-01,05-24,05-31,05-31,08-10,08-10,08-17,11-23,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
pipplo,Piping Plover,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-09,12-07,02-22,02-22,03-01,05-24,05-31,05-31,06-21,06-21,06-28,11-02,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Breeding season a touch aggressive on the northern edge.
pomjae,Pomarine Jaeger,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,MTA,0,12-28,,,02-22,03-01,05-17,05-31,05-31,06-28,06-28,07-06,12-21,,,,,0,0,3,0,FALSE,FALSE,FALSE,TRUE,FALSE,2,,TRUE,,,,Arctic filled in nicely this year
prafal,Prairie Falcon,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,3,11-23,11-30,02-15,02-22,03-01,05-10,05-17,05-24,07-06,07-06,07-13,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
prawar,Prairie Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,11-23,12-07,03-01,03-08,03-15,05-24,05-31,05-31,07-06,07-06,07-13,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
prowar,Prothonotary Warbler,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,3,11-16,11-16,12-21,02-22,03-01,05-03,05-10,05-17,06-21,07-13,07-20,11-09,,,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Still not far enough east in South America during non-breeding season.
purfin,Purple Finch,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,ALL3s,ALL3s,3,12-28,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,08-17,08-24,12-21,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,
purgal2,Purple Gallinule,South America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-23,11-30,02-15,02-15,02-22,05-03,05-10,05-10,08-24,08-24,08-31,11-16,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,Animation still blinky in South America.
purmar,Purple Martin,North America,Nat Geo East,1,FALSE,LAND,LOOKS GOOD,LOOKS GOOD,MTA,LDS,2,11-16,11-16,12-07,12-28,01-04,05-10,05-17,05-24,06-14,06-21,06-28,11-09,,,,,2,2,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,,,,,"Amazon not great for animation, but fine for non-breeding season."
