SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
bongul,Bonaparte's Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
borowl,Boreal Owl,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,03-08,03-15,04-26,04-26,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
brakit1,Brahminy Kite,India,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
brant,Brant,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-07,02-01,02-08,02-15,06-07,06-14,06-14,07-20,08-24,08-31,11-30,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,3,,
brbfly2,Brown-breasted Flycatcher,India,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-23,11-23,02-15,02-15,02-22,04-26,05-03,05-03,09-07,09-07,09-14,11-16,,,3,1,0,1,TRUE,TRUE,FALSE,TRUE,1,,
brbhum,Broad-billed Hummingbird,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,01-11,01-11,01-25,01-25,02-15,03-22,03-29,03-29,05-31,08-31,09-07,10-19,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
brcmar1,Brown-chested Martin,South America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,06-14,06-21,07-20,08-03,08-10,12-07,12-14,12-21,02-15,02-22,03-01,06-07,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
brebla,Brewer's Blackbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-13,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brebul1,Brown-eared Bulbul,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,0,,
brespa,Brewer's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,01-04,02-08,03-01,03-08,05-31,06-07,06-14,07-13,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brncre,Brown Creeper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,02-22,03-01,03-08,05-10,05-17,05-24,07-20,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brnpel,Brown Pelican,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,01-11,02-15,03-01,03-08,03-15,05-10,05-24,06-28,06-28,07-06,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brnshr,Brown Shrike,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,10-12,12-21,02-08,04-12,04-19,06-07,06-14,06-14,06-21,07-27,08-03,10-05,,,3,2,0,2,TRUE,TRUE,FALSE,TRUE,2,,
brnthr,Brown Thrasher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-16,01-11,02-15,03-01,03-08,05-24,05-31,05-31,07-06,08-31,09-07,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brtcur,Bristle-thighed Curlew,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,0,,,,,,,,05-24,05-31,06-21,06-28,,,,,0,0,2,0,FALSE,FALSE,TRUE,FALSE,2,,
brthum,Broad-tailed Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,12-28,01-25,01-25,02-01,05-24,05-31,05-31,07-06,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
brwhaw,Broad-winged Hawk,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,01-25,02-08,02-15,06-07,06-14,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
btbwar,Black-throated Blue Warbler,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-16,02-01,03-08,03-22,03-29,06-07,06-14,06-14,07-13,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
btnwar,Black-throated Green Warbler,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,12-07,12-14,02-22,03-08,03-15,05-31,06-07,06-07,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
btsfin1,Band-tailed Sierra-Finch,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
btywar,Black-throated Gray Warbler,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-30,12-21,02-01,02-08,03-08,05-31,06-07,06-07,07-06,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bubfly,Buff-breasted Flycatcher,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,10-19,12-14,02-15,03-01,03-08,04-19,04-26,04-26,06-28,08-31,09-07,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bubsan,Buff-breasted Sandpiper,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,FALSE,11-02,11-30,01-18,03-15,03-22,05-31,06-07,06-07,07-06,07-06,07-27,10-26,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,3,,
bucnig,Buff-collared Nightjar,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,TRUE,TRUE,TRUE,TRUE,0,,
buffle,Bufflehead,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-28,12-14,02-08,02-08,02-15,05-24,06-07,06-14,08-03,09-07,09-21,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
buggna,Blue-gray Gnatcatcher,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,11-16,12-21,02-08,02-15,03-01,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
buhvir,Blue-headed Vireo,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,12-21,12-28,02-08,02-08,03-15,05-31,06-07,06-14,07-27,08-03,08-10,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
bulori,Bullock's Oriole,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-02,01-04,02-15,03-01,03-08,05-31,06-07,06-07,06-21,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
burowl,Burrowing Owl,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-09,11-23,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
buthum,Blue-throated Mountain-gem,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-09,12-14,02-15,03-01,03-15,05-10,05-17,05-24,07-13,07-20,07-27,09-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
buwtea,Blue-winged Teal,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,12-28,01-25,01-25,02-01,06-07,06-14,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
buwwar,Blue-winged Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,11-09,01-18,02-15,03-15,03-22,05-24,05-31,06-07,07-06,07-27,08-03,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
cacgoo1,Cackling Goose,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,01-04,01-04,01-25,01-25,02-01,05-31,06-07,06-07,07-27,07-27,08-03,12-28,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
calgul,California Gull,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,12-28,02-01,02-01,02-08,05-10,05-17,05-24,06-21,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
calhum,Calliope Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-23,12-28,02-22,03-08,03-15,05-24,05-31,06-07,06-21,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
camwar,Cape May Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,12-07,03-22,03-22,03-29,06-07,06-14,06-21,07-20,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cangoo,Canada Goose,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-21,01-18,01-18,01-25,05-10,05-17,06-07,07-13,08-03,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
canvas,Canvasback,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,01-11,01-25,02-01,05-31,06-07,06-14,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
canwar,Canada Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-16,11-30,03-08,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
casfin,Cassin's Finch,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-07,12-07,02-15,02-15,02-22,05-24,05-31,06-07,08-31,08-31,09-07,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
caskin,Cassin's Kingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-30,11-30,02-22,03-01,03-08,05-24,05-31,05-31,07-06,07-13,07-20,11-23,,,2,3,2,3,TRUE,TRUE,TRUE,TRUE,2,,
casspa,Cassin's Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-16,11-23,01-18,03-01,03-08,05-24,05-31,05-31,07-20,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
caster1,Caspian Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,12-14,02-08,03-01,03-08,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
casvir,Cassin's Vireo,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-30,03-01,03-01,03-08,06-14,06-21,06-21,07-06,07-13,07-20,11-16,,,2,3,3,2,TRUE,TRUE,TRUE,TRUE,2,,
categr,Cattle Egret,Asia,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,12-07,03-01,03-08,03-15,05-10,05-17,05-24,08-24,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cavswa,Cave Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-07,12-21,01-25,02-01,02-08,05-10,05-17,05-17,06-14,07-20,07-27,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
cedwax,Cedar Waxwing,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,01-04,02-08,03-29,04-05,06-14,06-21,06-21,07-20,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cerwar,Cerulean Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,10-26,11-02,03-01,03-08,03-15,05-24,05-31,05-31,07-13,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chbcuc2,Channel-billed Cuckoo,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,05-03,06-28,08-17,08-24,08-31,10-19,12-07,12-07,01-11,02-15,02-22,04-26,,,1,2,3,2,TRUE,TRUE,TRUE,TRUE,2,,
chclon,Chestnut-collared Longspur,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,02-15,02-22,03-01,05-03,05-10,05-17,07-20,08-17,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chifla1,Chilean Flamingo,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
chispa,Chipping Sparrow,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-30,12-14,02-15,02-22,03-01,05-31,06-07,06-07,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chiswi,Chimney Swift,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,,,,,03-08,05-24,05-31,06-07,07-13,07-13,07-20,11-16,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,3,,
chswar,Chestnut-sided Warbler,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-09,11-16,03-08,03-15,03-22,06-07,06-14,06-14,07-13,08-03,08-10,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
chwwid,Chuck-will's-widow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,,,01-25,02-01,05-24,05-31,05-31,07-06,07-06,07-13,11-09,,,0,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cintea,Cinnamon Teal,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-25,01-25,02-01,05-17,05-24,05-24,06-28,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
clagre,Clark's Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-25,01-25,02-01,05-10,05-17,05-17,06-28,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
clarai11,Clapper Rail,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-14,02-15,03-29,04-05,05-17,05-24,05-24,07-27,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
clcspa,Clay-colored Sparrow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-23,11-23,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cliswa,Cliff Swallow,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-30,11-30,01-11,01-11,01-18,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cogwar1,Common Grasshopper-Warbler,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
cohmar1,Common House-Martin,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
colwar,Colima Warbler,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,12-07,12-28,01-25,03-22,,,06-07,06-07,06-28,06-28,,,,,3,0,3,0,TRUE,TRUE,TRUE,TRUE,3,,
comblh1,Common Black Hawk,Central America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-23,11-23,02-22,02-22,03-01,04-26,05-03,05-03,06-07,06-07,09-14,11-16,,,3,3,3,2,TRUE,TRUE,TRUE,TRUE,3,,
comcha,Common Chaffinch,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
comchi1,Common Chiffchaff,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
comcuc,Common Cuckoo,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,11-23,11-23,01-25,01-25,02-01,05-10,05-17,05-17,07-06,07-27,08-03,11-16,,,0,1,2,0,FALSE,TRUE,TRUE,FALSE,1,,
comeid,Common Eider,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-07,12-14,02-15,02-22,03-01,05-31,06-07,06-14,07-20,07-27,08-31,11-30,,,3,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
comgal1,Common Gallinule,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,12-14,02-08,02-15,02-22,05-17,05-24,05-31,07-06,07-06,07-13,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comgol,Common Goldeneye,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,01-04,01-04,02-08,02-08,02-15,05-31,06-07,06-07,06-28,08-10,08-17,12-28,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,3,,
comgra,Common Grackle,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-21,02-01,02-01,02-08,05-17,05-24,05-24,07-20,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comkin1,Common Kingfisher,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
comloo,Common Loon,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,12-21,12-28,02-01,03-08,03-15,06-07,06-14,06-14,07-20,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
commer,Common Merganser,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,12-28,12-28,02-08,02-08,02-15,05-31,06-07,06-07,06-28,09-28,10-05,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comnig,Common Nighthawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-16,,,03-01,03-08,06-14,06-21,06-21,07-20,07-20,07-27,11-09,,,0,3,2,3,FALSE,TRUE,TRUE,TRUE,3,,
compoo,Common Poorwill,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,,,,,02-22,05-24,05-31,05-31,07-06,07-06,,,,,0,2,2,0,TRUE,TRUE,TRUE,TRUE,2,,
compot1,Common Potoo,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,06-14,06-14,07-20,08-17,08-24,11-23,11-30,12-07,02-22,02-22,03-01,06-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comqua1,Common Quail,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,TRUE,FALSE,0,,
comred,Common Redpoll,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-25,02-15,02-22,05-24,05-31,06-07,07-20,08-24,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comred2,Common Redstart,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,0,,12-07,,,02-15,02-22,05-24,05-31,06-07,07-20,07-27,08-03,11-30,,,0,1,2,1,FALSE,FALSE,FALSE,FALSE,2,,
comshe,Common Shelduck,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,0,,02-22,,,03-08,,,,,,,,,,,2,0,0,0,FALSE,FALSE,FALSE,FALSE,1,,
comswi,Common Swift,Europe,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-02,11-09,12-21,12-28,01-04,05-31,06-07,06-07,07-06,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
comter,Common Tern,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-14,12-14,01-18,03-15,03-22,06-07,06-14,06-14,07-13,07-27,08-03,11-30,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
comyel,Common Yellowthroat,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-07,12-14,02-08,02-15,02-22,05-31,06-07,06-07,07-13,08-03,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
conwar,Connecticut Warbler,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,,,,,05-03,05-31,06-07,06-07,07-06,07-06,08-24,10-19,,,0,2,3,2,FALSE,TRUE,TRUE,TRUE,2,,
coohaw,Cooper's Hawk,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-07,12-21,02-22,03-08,03-15,05-24,05-31,06-07,07-20,08-10,08-17,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
corfly,Cordilleran Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-09,11-16,02-15,03-22,03-29,05-31,06-07,06-14,07-27,08-10,08-17,11-02,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
coshum,Costa's Hummingbird,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,11-02,12-21,01-25,01-25,02-01,04-26,05-03,05-03,06-21,06-21,06-28,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
cosswa1,Coscoroba Swan,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
daejun,Dark-eyed Junco,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,12-21,12-28,02-08,02-08,02-15,05-17,05-31,06-07,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
daured1,Daurian Redstart,Asia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,11-02,11-23,12-28,03-01,03-08,05-31,06-07,06-07,06-28,07-27,08-03,10-26,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
dickci,Dickcissel,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,,12-28,12-28,01-18,03-15,03-22,06-07,06-14,06-21,07-27,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
dobplo1,Double-banded Plover,Australasia,UNREVIEWED,UNREVIEWED,,IJD,FALSE,2,,04-12,05-31,07-06,07-20,07-27,09-28,10-05,10-19,11-30,12-28,01-04,04-05,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,2,,
doccor,Double-crested Cormorant,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-14,01-04,02-01,02-08,02-15,05-24,05-31,05-31,06-28,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
ducfly,Dusky-capped Flycatcher,South America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,0,,11-02,11-02,03-08,03-08,03-15,04-26,05-03,05-03,07-13,07-13,07-20,10-26,,,2,2,3,2,FALSE,FALSE,TRUE,TRUE,2,,
dunlin,Dunlin,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,12-14,12-28,02-08,02-15,02-22,06-07,06-14,06-28,07-13,07-20,07-27,12-07,,,3,3,2,3,TRUE,TRUE,FALSE,TRUE,3,,
dunnoc1,Dunnock,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,12-07,12-14,02-01,02-15,02-22,04-19,04-26,05-03,06-21,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,FALSE,TRUE,2,,
dusfly,Dusky Flycatcher,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,,11-02,11-02,03-08,03-08,03-15,06-14,06-21,06-21,07-20,07-20,07-27,10-26,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,2,,
eargre,Eared Grebe,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,3,TRUE,12-28,01-04,02-22,03-01,03-08,05-24,05-31,06-07,07-13,08-03,08-10,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
easblu,Eastern Bluebird,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,TRUE,11-30,11-30,02-22,02-22,03-01,05-10,05-17,05-31,07-13,08-24,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
easkin,Eastern Kingbird,North America,UNREVIEWED,UNREVIEWED,,MTA,FALSE,3,,11-23,01-11,02-22,03-01,03-08,05-31,06-07,06-07,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
easmea,Eastern Meadowlark,North America,UNREVIEWED,UNREVIEWED,,LDS,FALSE,2,TRUE,11-23,12-21,01-25,02-08,02-15,04-26,05-03,05-31,07-06,07-20,07-27,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
easpho,Eastern Phoebe,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-28,12-14,02-01,02-15,02-22,05-10,05-17,05-31,07-06,08-03,08-31,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eastow,Eastern Towhee,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,TRUE,12-07,12-14,01-25,03-01,03-08,05-31,06-07,06-07,07-06,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eawpew,Eastern Wood-Pewee,North America,UNREVIEWED,UNREVIEWED,,MJI,FALSE,3,,11-23,12-14,03-01,03-22,03-29,06-21,06-28,06-28,07-13,07-20,07-27,11-16,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,3,,
eaywag,Eastern Yellow Wagtail,Asia,UNREVIEWED,UNREVIEWED,,MTA,FALSE,2,,,,,,05-17,05-31,06-07,06-07,07-13,07-20,07-27,09-07,,,0,2,2,2,FALSE,TRUE,TRUE,TRUE,2,,
eaywag1,Western Yellow Wagtail,Europe,UNREVIEWED,UNREVIEWED,,MJI,FALSE,2,,11-30,12-14,02-01,02-08,02-15,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,1,2,2,2,FALSE,FALSE,FALSE,FALSE,2,,
ecgdov1,Ecuadorian Ground Dove,South America,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
egyvul1,Egyptian Vulture,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
elefal1,Eleonora's Falcon,Europe,UNREVIEWED,UNREVIEWED,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,
