SPECIES_CODE,WEEKLY_DONE,SEASONAL_CHECK,REVIEWER,RUN_NAME,PREVIOUS_RUN_NAME,RESIDENT,ANIMATION_QUALITY,HABITAT_PASS,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,notes
blkter,,,,blkter-ERD2019-STATUS-20201002-f6bab95e,blkter-ERD2018-EBIRD_SCIENCE-20191108-968bc944,FALSE,3,,11-02,11-09,12-28,03-01,03-08,06-07,06-14,06-14,06-28,06-28,07-06,10-26,,,3,3,3,3,FALSE,TRUE,TRUE,TRUE,,
blktur,,,,blktur-ERD2019-STATUS-20200929-426e13d5,blktur-ERD2018-EBIRD_SCIENCE-20191025-a14622e4,FALSE,3,TRUE,11-23,12-14,02-15,04-19,04-26,05-17,05-31,06-07,06-14,06-21,06-28,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
blkvul,DONE,,MJI,blkvul-ERD2019-STATUS-20200929-cafa50a5,blkvul-ERD2018-EBIRD_SCIENCE-20191026-89aac945,TRUE,3,TRUE,,11-16,02-01,,,,,01-18,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"Baja resolved; sojme jumpiness in Mex and SA may not be real, but who knows! no major issues I can spot"
blueth,,,,blueth-ERD2019-STATUS-20201003-763757d0,blueth-ERD2018-EBIRD_SCIENCE-20191113-6a8f9c49,FALSE,3,,,,,,05-24,05-31,06-07,06-07,07-13,07-20,08-10,09-14,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
blugrb1,,,,blugrb1-ERD2019-STATUS-20201003-ac35d043,blugrb1-ERD2018-EBIRD_SCIENCE-20191105-60cf2ecb,FALSE,3,,11-23,12-14,02-15,03-08,03-15,05-24,05-31,05-31,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
blujay,,,,blujay-ERD2019-STATUS-20200929-e0d6f0ef,blujay-ERD2018-EBIRD_SCIENCE-20191026-dc0f68cb,FALSE,3,TRUE,11-23,01-04,03-01,03-08,03-15,05-31,06-07,06-14,07-13,08-03,08-10,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bncfly,,,,bncfly-ERD2019-STATUS-20201003-f6e0820e,bncfly-ERD2018-EBIRD_SCIENCE-20191111-da4c5812,FALSE,3,,10-12,10-12,03-15,03-15,03-22,05-03,05-10,05-10,07-06,07-06,07-13,10-05,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bnhcow,,,,bnhcow-ERD2019-STATUS-20200929-2c5fe484,bnhcow-ERD2018-EBIRD_SCIENCE-20191102-07f99890,FALSE,3,,11-30,01-11,02-15,02-08,02-15,05-17,05-24,06-07,07-13,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bnhnut,,,,bnhnut-ERD2019-STATUS-20201004-d66b9b19,bnhnut-ERD2018-EBIRD_SCIENCE-20191105-2590011d,TRUE,3,,,,,,,,,02-22,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
boboli,,,,boboli-ERD2019-STATUS-20201005-c853bd78,boboli-ERD2018-EBIRD_SCIENCE-20191105-21d0f7a6,FALSE,3,,12-21,12-21,01-11,03-29,04-05,05-31,06-07,06-07,07-06,07-06,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bohwax,,,,bohwax-ERD2019-STATUS-20201002-f5134a1d,bohwax-ERD2018-EBIRD_SCIENCE-20191108-b4634fd5,FALSE,3,,11-02,11-16,02-15,03-08,03-15,05-10,05-17,06-07,07-13,09-21,09-28,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bongul,,,,bongul-ERD2019-STATUS-20201003-3d5be27a,bongul-ERD2018-EBIRD_SCIENCE-20191104-7ef57148,FALSE,3,,12-21,12-21,02-08,02-08,02-15,05-31,06-07,06-07,07-06,07-13,07-20,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
borchi2,,,,borchi2-ERD2019-STATUS-20201003-69f70725,borchi2-ERD2018-EBIRD_SCIENCE-20191109-4889ebeb,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
borowl,,,,borowl-ERD2019-STATUS-20200925-43777df8,borowl-ERD2018-EBIRD_SCIENCE-20191113-590db5ca,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,As expected this one is a total fail
botgra,,,,botgra-ERD2019-STATUS-20201003-11191eeb,botgra-ERD2018-EBIRD_SCIENCE-20191104-56c62228,TRUE,3,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
botspa,,,,botspa-ERD2019-STATUS-20201004-d4b35f23,botspa-ERD2018-EBIRD_SCIENCE-20191113-2a77380b,TRUE,0,,,,,,,,,05-03,07-13,,,,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
bracor,,,,bracor-ERD2019-STATUS-20201003-c52001b7,bracor-ERD2018-EBIRD_SCIENCE-20191107-84ba06a4,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brant,,,,brant-ERD2019-STATUS-20201002-2c6e7ce1,brant-ERD2018-EBIRD_SCIENCE-20191105-244b3888,FALSE,3,,11-23,,,02-08,02-15,06-07,06-14,,,08-31,09-07,11-16,,,3,3,3,3,TRUE,TRUE,FALSE,TRUE,,
brbhum,,,,brbhum-ERD2019-STATUS-20201004-17a989b4,brbhum-ERD2018-EBIRD_SCIENCE-20191111-e0a93267,FALSE,3,,11-02,11-23,01-25,02-08,02-15,03-22,03-29,03-29,05-31,08-31,09-07,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brdowl,,,,brdowl-ERD2019-STATUS-20201003-297aed76,brdowl-ERD2018-EBIRD_SCIENCE-20191105-736e8a89,TRUE,3,,,,,,,,,03-01,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brebla,,,,brebla-ERD2019-STATUS-20200929-c3a33ff2,brebla-ERD2018-EBIRD_SCIENCE-20191104-3bccb87c,FALSE,3,,12-21,12-21,02-01,02-01,02-08,05-03,05-10,05-17,07-13,08-24,08-31,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brespa,,,,brespa-ERD2019-STATUS-20200929-dabb8b53,brespa-ERD2018-EBIRD_SCIENCE-20191026-2e06024f,FALSE,3,TRUE,11-02,01-04,02-08,03-15,03-22,05-31,06-07,06-14,07-13,07-13,07-20,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
britit,,,,britit-ERD2019-STATUS-20201004-f2a52bdc,britit-ERD2018-EBIRD_SCIENCE-20191111-e83f48df,TRUE,0,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brncre,,,,brncre-ERD2019-STATUS-20200929-1275dbb2,brncre-ERD2018-EBIRD_SCIENCE-20191103-66aa6356,FALSE,3,,12-14,12-21,02-22,03-08,03-15,05-10,05-17,05-24,07-20,09-07,09-14,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brnowl,,,,brnowl-ERD2019-STATUS-20201001-c0744313,brnowl-ERD2018-EBIRD_SCIENCE-20191108-5aa58c28,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brnpel,,,,brnpel-ERD2019-STATUS-20200929-24c258a9,brnpel-ERD2018-EBIRD_SCIENCE-20191026-be88df1e,FALSE,3,TRUE,12-14,01-11,02-15,03-01,03-08,03-15,05-10,05-24,06-28,06-28,07-06,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brnthr,,,,brnthr-ERD2019-STATUS-20200930-d6b8ec70,brnthr-ERD2018-EBIRD_SCIENCE-20191026-c67b60d8,FALSE,3,TRUE,11-16,01-11,02-15,03-01,03-08,05-24,05-31,05-31,07-06,09-07,09-14,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brocow,,,,brocow-ERD2019-STATUS-20201002-3593597e,brocow-ERD2018-EBIRD_SCIENCE-20191108-49df5739,TRUE,3,,,,,,,,,05-17,07-06,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brtcur,,,,brtcur-ERD2019-STATUS-20201005-affb9c08,brtcur-ERD2018-EBIRD_SCIENCE-20200116-156f6d7a,FALSE,0,,,,,,,,05-31,05-31,06-21,06-21,,,,,0,0,3,0,FALSE,FALSE,FALSE,FALSE,,
brthum,,,,brthum-ERD2019-STATUS-20201004-4bcfd264,brthum-ERD2018-EBIRD_SCIENCE-20191109-8813519f,FALSE,3,,11-09,12-28,02-08,02-08,02-15,05-24,05-31,05-31,07-06,07-13,07-20,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
brwhaw,DONE,NO CHANGE,MTA,brwhaw-ERD2019-STATUS-20201001-6f5c41e9,brwhaw-ERD2018-EBIRD_SCIENCE-20191105-28bc0bd6,FALSE,3,,12-07,12-14,01-25,02-08,02-15,06-07,06-14,06-21,07-27,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
btbwar,,,,btbwar-ERD2019-STATUS-20200930-950a7e21,btbwar-ERD2018-EBIRD_SCIENCE-20191026-6ace767f,FALSE,3,TRUE,11-16,02-01,03-08,03-22,03-29,06-07,06-14,06-14,07-13,08-17,08-24,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
btnwar,DONE,,MJI,btnwar-ERD2019-STATUS-20200930-6202b808,btnwar-ERD2018-EBIRD_SCIENCE-20191104-9d90a3ab,FALSE,3,,12-07,12-14,02-22,03-08,03-15,05-31,06-07,06-07,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"western Canada (CA-SK) fade-out seems too pronounced, but will probably average OK"
btywar,DONE,,MJI,btywar-ERD2019-STATUS-20200930-6cfcb105,btywar-ERD2018-EBIRD_SCIENCE-20191026-f4e4f45f,FALSE,3,TRUE,11-30,12-21,02-01,02-08,03-08,05-31,06-07,06-07,07-06,07-27,08-03,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"distracting levels of year-round fluctuation between yellow an purple tones, incl fade to yellow in summer and burst in midwinter in Mex; does not match biology"
bubfly,,,,bubfly-ERD2019-STATUS-20201004-2865b068,bubfly-ERD2018-EBIRD_SCIENCE-20191113-18c5a548,FALSE,3,,10-12,12-14,02-15,03-08,03-15,04-19,04-26,04-26,07-06,08-31,09-07,10-05,,,3,3,3,3,FALSE,FALSE,FALSE,FALSE,,
bubhum,,,,bubhum-ERD2019-STATUS-20201004-22ba4dd3,bubhum-ERD2018-EBIRD_SCIENCE-20191112-dd61272c,TRUE,3,,,,,,,,,03-22,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bubsan,,,,bubsan-ERD2019-STATUS-20200929-f2781578,bubsan-ERD2018-EBIRD_SCIENCE-20191022-05fcdbd2,FALSE,0,FALSE,10-26,11-30,01-18,03-22,03-29,05-24,05-31,05-31,07-06,07-06,07-27,10-12,,,3,3,3,3,FALSE,TRUE,FALSE,TRUE,,
bucnig,,,,bucnig-ERD2019-STATUS-20201005-bb477d8d,bucnig-ERD2018-EBIRD_SCIENCE-20191113-a27f1a40,FALSE,0,,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,,Too jumpy and erratic.
buffle,,,,buffle-ERD2019-STATUS-20200930-bdc1134d,buffle-ERD2018-EBIRD_SCIENCE-20191103-76984696,FALSE,3,,12-14,12-14,02-08,02-15,02-22,05-24,06-07,06-14,08-03,09-07,09-21,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
buggna,DONE,,MJI,buggna-ERD2019-STATUS-20200930-42bb17e5,buggna-ERD2018-EBIRD_SCIENCE-20191026-1e4bd001,FALSE,3,TRUE,11-16,12-21,02-08,02-15,03-01,05-31,06-07,06-07,07-06,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,
buhvir,DONE,,MJI,buhvir-ERD2019-STATUS-20201002-afe2616b,buhvir-ERD2018-EBIRD_SCIENCE-20191104-127f258c,FALSE,3,,12-21,12-28,02-08,02-08,03-15,05-31,06-07,06-14,07-27,08-03,08-10,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,surprisingly scarce across central Canada relate to northeast
bulori,DONE,,MTA,bulori-ERD2019-STATUS-20200930-6496349e,bulori-ERD2018-EBIRD_SCIENCE-20191026-82da1220,FALSE,3,TRUE,11-02,01-04,02-15,03-01,03-08,05-31,06-07,06-07,06-21,06-28,07-06,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
burowl,,,,burowl-ERD2019-STATUS-20201005-fabcbead,burowl-ERD2018-EBIRD_SCIENCE-20191108-651c21b4,FALSE,3,,10-26,11-23,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-03,08-10,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
bushti,,,,bushti-ERD2019-STATUS-20200929-81a323f3,bushti-ERD2018-EBIRD_SCIENCE-20191104-100d20a6,TRUE,0,,,,,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
buthum,,,,buthum-ERD2019-STATUS-20200929-39a1c4d1,buthum-ERD2018-EBIRD_SCIENCE-20191030-dbfdaee4,FALSE,0,,11-09,12-14,02-15,03-01,03-15,05-10,05-17,05-24,07-13,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
buwtea,,,,buwtea-ERD2019-STATUS-20200930-8c37ec8d,buwtea-ERD2018-EBIRD_SCIENCE-20191026-e03b029e,FALSE,3,TRUE,12-28,12-28,01-25,01-25,02-01,06-07,06-14,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
buwwar,,,,buwwar-ERD2019-STATUS-20200930-1f4d31c7,buwwar-ERD2018-EBIRD_SCIENCE-20191101-e56a7afe,FALSE,3,TRUE,11-09,01-18,02-15,03-15,03-22,05-31,06-07,06-07,07-06,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cacgoo1,,,,cacgoo1-ERD2019-STATUS-20201002-f3b0ce20,cacgoo1-ERD2018-EBIRD_SCIENCE-20191105-d61551bb,FALSE,3,,12-28,12-28,01-18,01-18,01-25,05-31,06-07,06-07,07-27,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cacwre,,,,cacwre-ERD2019-STATUS-20200930-30775f3a,cacwre-ERD2018-EBIRD_SCIENCE-20191026-eee2bf07,TRUE,3,TRUE,,,,,,,,02-01,03-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calcon,,,,calcon-ERD2019-STATUS-20201005-1cad911d,calcon-ERD2018-EBIRD_SCIENCE-20191113-43a5f722,TRUE,0,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calgna,,,,calgna-ERD2019-STATUS-20201005-9ff34deb,calgna-ERD2018-EBIRD_SCIENCE-20191112-9973ef01,TRUE,0,,,,,,,,,02-01,04-05,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calgul,,,,calgul-ERD2019-STATUS-20200930-3aa9d245,calgul-ERD2018-EBIRD_SCIENCE-20191026-ebfb775f,FALSE,3,TRUE,12-28,12-28,02-01,02-01,02-08,05-10,05-17,05-24,06-21,06-21,06-28,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calhum,,,,calhum-ERD2019-STATUS-20201002-6bdbd57c,calhum-ERD2018-EBIRD_SCIENCE-20191108-94492fdc,FALSE,3,,10-19,12-28,02-22,03-08,03-15,05-24,05-31,06-07,06-21,06-21,06-28,10-12,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calqua,,,,calqua-ERD2019-STATUS-20201004-56b5aedf,calqua-ERD2018-EBIRD_SCIENCE-20191104-c813cdd4,TRUE,3,,,,,,,,,02-15,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
calthr,,,,calthr-ERD2019-STATUS-20201004-93647207,calthr-ERD2018-EBIRD_SCIENCE-20191109-eabf1b03,TRUE,3,,,,,,,,,02-22,05-17,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
caltow,,,,caltow-ERD2019-STATUS-20200929-a517c950,caltow-ERD2018-EBIRD_SCIENCE-20191104-0d21d595,TRUE,0,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
camwar,,,,camwar-ERD2019-STATUS-20201002-5a298612,camwar-ERD2018-EBIRD_SCIENCE-20191107-d00a8a96,FALSE,3,,11-30,12-07,03-22,03-22,03-29,06-14,06-21,06-28,07-20,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cangoo,,,,cangoo-ERD2019-STATUS-20200930-f7eda929,cangoo-ERD2018-EBIRD_SCIENCE-20191101-20ed4a75,FALSE,3,,12-14,,,01-18,01-25,05-10,05-17,05-24,07-13,08-03,08-17,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cantow,,,,cantow-ERD2019-STATUS-20201004-201d89d2,cantow-ERD2018-EBIRD_SCIENCE-20191109-76e81155,TRUE,3,,,,,,,,,02-22,04-19,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
canvas,,,,canvas-ERD2019-STATUS-20201001-2b837ae0,canvas-ERD2018-EBIRD_SCIENCE-20191105-4eb1360b,FALSE,3,,12-21,12-21,01-11,01-25,02-01,05-31,06-07,06-14,07-27,08-31,09-07,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
canwar,,,,canwar-ERD2019-STATUS-20201005-922894ac,canwar-ERD2018-EBIRD_SCIENCE-20191101-cfd7f2fe,FALSE,3,TRUE,11-02,11-09,03-08,03-15,03-22,06-07,06-14,06-14,07-13,07-20,07-27,10-26,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
canwre,,,,canwre-ERD2019-STATUS-20201003-b45706f1,canwre-ERD2018-EBIRD_SCIENCE-20191109-b96d55ed,TRUE,3,,,,,,,,,03-15,05-10,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
carchi,DONE,NO CHANGE,MJI,carchi-ERD2019-STATUS-20200828-491bb634,carchi-ERD2018-EBIRD_SCIENCE-20191102-c4e6ae7c,TRUE,3,,,11-16,01-18,,,,,02-22,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,3,"micro-issues limited to (arguably) need for slightly more presence in Tampa area and a bit more presence westward towards Amarillo in Texas, but overall this seems to be a down to the km accurate map!"
carwre,,,,carwre-ERD2019-STATUS-20200930-87cf7caa,carwre-ERD2018-EBIRD_SCIENCE-20191106-37b6bb03,TRUE,3,TRUE,,,,,,,,03-22,05-03,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
casfin,,,,casfin-ERD2019-STATUS-20201002-3c40a1f2,casfin-ERD2018-EBIRD_SCIENCE-20191108-26dfcca8,FALSE,3,,12-07,12-07,03-15,03-22,03-29,05-24,05-31,06-07,09-21,09-28,10-05,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
caskin,,,,caskin-ERD2019-STATUS-20201004-a7b844e1,caskin-ERD2018-EBIRD_SCIENCE-20191109-eb0245a8,FALSE,3,,11-30,11-30,02-22,03-01,03-08,05-24,05-31,05-31,07-06,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
casspa,,,,casspa-ERD2019-STATUS-20201005-b4b4b130,casspa-ERD2018-EBIRD_SCIENCE-20191108-7e3a0412,FALSE,3,,11-16,11-23,01-18,03-08,03-15,05-24,05-31,05-31,07-20,08-10,08-17,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
caster1,,,,caster1-ERD2019-STATUS-20201001-1dad4dfc,caster1-ERD2018-EBIRD_SCIENCE-20191104-76fd658a,FALSE,3,,11-23,12-14,02-08,03-01,03-08,05-24,05-31,06-07,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
casvir,,,,casvir-ERD2019-STATUS-20201004-5058b807,casvir-ERD2018-EBIRD_SCIENCE-20191109-080c0f1b,FALSE,3,,11-23,11-30,03-01,03-01,03-08,06-14,06-21,06-21,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
categr,,,,categr-ERD2019-STATUS-20201001-21c1151c,categr-ERD2018-EBIRD_SCIENCE-20191104-d207b1f2,FALSE,3,,11-30,12-07,03-01,03-08,03-15,05-10,05-17,05-24,08-24,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cavswa,,,,cavswa-ERD2019-STATUS-20200930-b614a867,cavswa-ERD2018-EBIRD_SCIENCE-20191026-e4d6a0dd,FALSE,3,TRUE,12-07,12-21,02-08,02-01,02-08,05-24,05-31,05-17,06-14,07-20,07-27,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cedwax,,,,cedwax-ERD2019-STATUS-20200930-9ee7d915,cedwax-ERD2018-EBIRD_SCIENCE-20191026-f3aeba19,FALSE,3,TRUE,12-28,01-04,02-08,03-29,04-05,06-14,06-21,06-21,07-20,08-17,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cerwar,,,,cerwar-ERD2019-STATUS-20201002-a1fafd19,cerwar-ERD2018-EBIRD_SCIENCE-20191108-53de986c,FALSE,3,,10-26,11-02,03-08,03-22,03-29,05-24,05-31,05-31,07-13,07-13,07-20,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chbchi,,,,chbchi-ERD2019-STATUS-20200929-666e9ee5,chbchi-ERD2018-EBIRD_SCIENCE-20191104-93652ddf,TRUE,0,,,,,,,,,01-25,03-15,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chclon,,,,chclon-ERD2019-STATUS-20201005-b24b82ea,chclon-ERD2018-EBIRD_SCIENCE-20191112-fb7a658d,FALSE,3,,12-07,12-14,02-15,02-22,03-01,05-10,05-17,05-24,07-27,08-17,08-31,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chirav,,,,chirav-ERD2019-STATUS-20201003-9baca714,chirav-ERD2018-EBIRD_SCIENCE-20191108-bab62a8e,TRUE,3,,,,,,,,,03-15,04-26,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chispa,,,,chispa-ERD2019-STATUS-20200930-93f6a735,chispa-ERD2018-EBIRD_SCIENCE-20191102-39a8ae6c,FALSE,3,,11-30,12-14,02-15,03-01,03-08,05-31,06-07,06-07,07-06,07-06,07-13,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chiswi,,,,chiswi-ERD2019-STATUS-20200930-7b24ff43,chiswi-ERD2018-EBIRD_SCIENCE-20191026-07dd1280,FALSE,3,TRUE,11-16,11-23,03-01,03-08,03-15,05-24,05-31,06-14,07-06,07-13,07-20,11-09,,,0,3,3,3,FALSE,TRUE,TRUE,TRUE,,
chswar,,,,chswar-ERD2019-STATUS-20201002-00344891,chswar-ERD2018-EBIRD_SCIENCE-20191104-a023ee75,FALSE,3,,11-09,11-16,03-15,03-22,03-29,06-07,06-14,06-14,07-13,07-20,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chukar,,,,chukar-ERD2019-STATUS-20201004-8b1e3d98,chukar-ERD2018-EBIRD_SCIENCE-20191112-dfb2d920,TRUE,0,,,,,,,,,02-15,04-12,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
chwwid,,,,chwwid-ERD2019-STATUS-20201004-3c7f1943,chwwid-ERD2018-EBIRD_SCIENCE-20191112-3f7bf8ba,FALSE,3,,11-16,,,01-25,02-01,05-24,05-31,05-31,07-06,07-06,07-13,11-09,,,0,3,3,3,FALSE,TRUE,TRUE,FALSE,,
cintea,,,,cintea-ERD2019-STATUS-20201002-0ab62e18,cintea-ERD2018-EBIRD_SCIENCE-20191105-145ef846,FALSE,3,,12-28,12-28,01-25,02-01,02-08,05-17,05-24,05-24,06-28,07-06,07-13,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
clagre,,,,clagre-ERD2019-STATUS-20201002-2c20c9bd,clagre-ERD2018-EBIRD_SCIENCE-20191107-a2754db6,FALSE,3,,12-28,12-28,01-25,01-25,02-01,04-26,05-03,05-03,06-28,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
clanut,,,,clanut-ERD2019-STATUS-20200930-99eb0fa5,clanut-ERD2018-EBIRD_SCIENCE-20191026-fbb52040,TRUE,3,TRUE,,,,,,,,01-11,02-22,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
clarai11,,,,clarai11-ERD2019-STATUS-20201002-01ee3ab3,clarai11-ERD2018-EBIRD_SCIENCE-20191107-908fd935,FALSE,3,,12-07,12-14,02-15,03-29,04-05,05-17,05-24,05-24,07-27,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
clcrob,,,,clcrob-ERD2019-STATUS-20201004-877e2257,clcrob-ERD2018-EBIRD_SCIENCE-20191113-90fe554e,TRUE,3,,,,,,,,,01-11,03-08,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
clcspa,,,,clcspa-ERD2019-STATUS-20201005-bfbc984e,clcspa-ERD2018-EBIRD_SCIENCE-20191109-0eb94e59,FALSE,3,,11-09,11-23,03-01,03-01,03-08,05-31,06-07,06-14,07-20,07-20,07-27,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cliswa,,,,cliswa-ERD2019-STATUS-20200930-6f70fb66,cliswa-ERD2018-EBIRD_SCIENCE-20191104-0d3e1a08,FALSE,3,,11-30,11-30,01-11,01-11,01-18,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
cogdov,,,,cogdov-ERD2019-STATUS-20201003-99442423,cogdov-ERD2018-EBIRD_SCIENCE-20191109-f81571ab,TRUE,3,,,,,,,,,,,,,,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,,
colcha1,DONE,NO CHANGE,MTA,colcha1-ERD2019-STATUS-20200828-464873cf,colcha1-ERD2019-STATUS-20200828-464873cf,TRUE,0,,,,,,,,,,,,,,,,,,,,,,,,,
colwar,,,,colwar-ERD2019-STATUS-20201005-17f828f2,colwar-ERD2018-EBIRD_SCIENCE-20191113-088f40e4,FALSE,0,,,,,,,,05-24,,,06-14,,,,,0,0,3,0,FALSE,FALSE,FALSE,FALSE,,
