SPECIES_CODE,COMMON_NAME,REGION,WEEKLY_STATUS,SEASONAL_STATUS,REVIEWER,LAST_REVIEWER,RESIDENT,ANIMATION_QUALITY,NONBREEDING_START,NONBREEDING_CORE_START,NONBREEDING_CORE_END,NONBREEDING_END,PREBREEDING_MIGRATION_START,PREBREEDING_MIGRATION_END,BREEDING_START,BREEDING_CORE_START,BREEDING_CORE_END,BREEDING_END,POSTBREEDING_MIGRATION_START,POSTBREEDING_MIGRATION_END,RESIDENT_START,RESIDENT_END,NONBREEDING_QUALITY,PREBREEDING_MIGRATION_QUALITY,BREEDING_QUALITY,POSTBREEDING_MIGRATION_QUALITY,all_seasons_pass,NONBREEDING_RANGE_MODELED,PREBREEDING_MIGRATION_RANGE_MODELED,BREEDING_RANGE_MODELED,POSTBREEDING_MIGRATION_RANGE_MODELED,FULL_YEAR_QUALITY,FORCE_GLOBAL_PROJ,notes
eastow,Eastern Towhee,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MJI,FALSE,3,12-07,12-14,01-25,03-01,03-08,05-31,06-07,06-07,07-06,09-14,09-21,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
easwpw1,Eastern Whip-poor-will,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,,,,,02-22,05-31,06-07,06-07,07-27,07-27,,,,,0,3,3,0,FALSE,FALSE,TRUE,TRUE,FALSE,2,,Downrating a couple scores here for seasonal incompleteness.
eawpew,Eastern Wood-Pewee,North America,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,3,12-14,12-14,02-15,02-15,02-22,06-07,06-14,06-14,07-13,08-03,08-10,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,tweaked nonbreeding dates to better eliminate some signal in MX and northern Central America 
eaywag,Eastern Yellow Wagtail,Asia,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,11-09,11-09,03-22,03-29,04-05,06-14,06-21,06-21,07-13,07-20,07-27,11-02,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,I think a seasonal map is salvagable here.
eaywag1,Western Yellow Wagtail,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,11-30,12-14,02-01,02-08,02-15,05-31,06-07,06-14,07-13,07-20,07-27,11-23,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,I think this is getting very close to fully filling in both non-breeding and breeding complete. Progress has definitely been made.
egyvul1,Egyptian Vulture,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,10-26,11-02,01-11,02-01,02-08,04-05,04-12,04-26,08-17,08-31,09-07,10-19,,,1,2,3,2,TRUE,FALSE,TRUE,TRUE,TRUE,1,,"Doesn't pick up really any of the African populations; some spottiness in Ethiopia, but none of the other E African winterers, or sub-Saharan population. Seems to do well in Europe and across Middle East to India: need to see seasonal maps to confirm though."
elefal1,Eleonora's Falcon,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-09,11-09,04-05,04-05,04-12,05-24,05-31,05-31,06-21,06-28,07-06,11-02,,,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,1,,"Doesn't get E African wintering grounds, and only picks up Mediterranean portion of migration (which is what would be expected given data availability). Breeding range seems not too bad."
eleter1,Elegant Tern,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-21,02-08,02-08,02-15,04-26,05-03,05-03,06-14,06-14,06-21,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
elfowl,Elf Owl,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,,,05-10,05-10,06-21,06-21,,,,,0,0,0,0,FALSE,TRUE,TRUE,TRUE,TRUE,0,,"I would say this has unacceptable overextrapolation all across Baja, into California, too far north in AZ, and has no handle on most of Mexico...hard to salvage any dates, too"
empgoo,Emperor Goose,North America,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,0,10-26,11-30,03-15,04-19,04-26,05-24,05-31,05-31,06-07,06-14,08-24,10-19,,,2,2,2,2,TRUE,FALSE,FALSE,TRUE,FALSE,2,,"Russia gets pretty messy, but I think I've sliced enough out to keep it reasonable."
eubeat1,European Bee-eater,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,11-16,,,02-22,03-01,05-24,05-31,06-07,07-20,07-27,08-03,11-09,,,1,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Breeding range has filled in a lot better.
euhbuz1,European Honey-buzzard,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,1,12-21,12-21,02-08,02-08,02-15,06-14,06-21,06-21,08-03,08-03,08-10,12-14,,,0,1,2,1,FALSE,FALSE,TRUE,TRUE,TRUE,1,,Doesn't model winter range at all. Doesn't get Asian breeding range. European breeding and migration look pretty nice.
eupfly1,European Pied Flycatcher,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,11-30,12-07,03-08,03-15,03-22,05-31,06-07,06-07,07-13,07-13,07-20,11-23,,,1,2,2,2,TRUE,FALSE,TRUE,FALSE,TRUE,2,,"Pretty close to last year. A better eastern edge, but not much progress in Africa."
eurcur,Eurasian Curlew,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,10-05,10-12,02-08,02-15,02-22,05-10,05-17,05-24,06-21,06-28,07-06,09-28,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,doesn't do great on Africa or across Russia in breeding season (expectedly); but otherwise decent
eurnig1,Eurasian Nightjar,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-02,11-02,03-29,03-29,04-05,06-07,06-14,06-14,08-24,08-24,08-31,10-26,,,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,1,,"As with most African wintering species, isn't covered at all in nonbreeding season. Also doesn't capture Asian range. But within Europe, looks good! Migration doesn't add enough to be worth including; lots of Middle East overextrap, and not real coverage."
eurrob1,European Robin,Europe,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,3,11-09,12-14,02-15,03-01,03-08,04-12,04-19,05-17,06-14,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,there are bits this misses (into Russia) but I think it deserves 3s; looks so good across Europe
eurrol1,European Roller,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,1,12-07,12-14,03-15,03-22,03-29,05-31,06-07,06-07,07-06,07-13,07-20,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"Seems pretty good all-around outside of sub-Saharan/western Africa in winter, and central Asia. "
eurser1,European Serin,Europe,LOOKS GOOD,LOOKS GOOD,MTA,MJI,FALSE,2,01-18,01-18,02-01,02-01,02-08,04-12,04-19,04-26,07-20,08-03,08-10,01-11,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Quite similar. Dates tweaked a little.
eursta,European Starling,Europe,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,2,12-07,12-14,01-25,02-01,02-08,04-12,04-19,04-26,05-17,08-31,09-07,11-30,,,3,2,2,2,,TRUE,FALSE,FALSE,FALSE,2,,"Missing a lot of Eurasia, especially to, fro, and during breeding season, but what's available otherwise is great."
eurwar1,Eurasian Reed Warbler,Europe,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,12-28,12-28,02-15,02-15,02-22,05-31,06-07,06-07,07-27,07-27,08-03,12-21,,,0,2,2,2,FALSE,FALSE,FALSE,TRUE,FALSE,2,,"I think three seasons are salvagable here, waiting to see what seasonal map looks like."
eurwig,Eurasian Wigeon,Europe,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,11-30,12-14,02-01,02-08,02-15,05-24,05-31,,,08-17,08-24,11-23,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,3,,
eurwoo,Eurasian Woodcock,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,12-14,,,02-15,02-22,05-17,05-24,,,08-10,09-07,12-07,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,"okay for what it does model, I think, especially Europe (maybe a bit heavy in Iceland?); huge miss in Asia and expected late-summer drop-off"
eurwry,Eurasian Wryneck,Europe,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,11-30,12-07,03-08,03-08,03-15,05-17,05-24,05-17,06-14,08-03,08-10,11-23,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,,
eutdov,European Turtle-Dove,Europe,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,1,11-09,11-16,03-15,03-15,03-22,05-24,05-31,06-21,07-27,08-17,08-24,11-02,,,0,2,2,2,FALSE,FALSE,TRUE,FALSE,TRUE,2,,I think okay to bump breeding up to a 2 even though it misses chunk of Asia and other little bits
evegro,Evening Grosbeak,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-28,01-04,02-15,02-15,02-22,05-24,05-31,06-07,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,lack of signal in Mexico isn't correct but such light data down there that I think we can let it slide
ferfly1,Ferruginous Flycatcher,Asia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,11-16,,,03-08,03-15,05-17,05-24,,,07-27,09-28,11-09,,,1,2,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"modeling inconsistent and animation really bad, but I think we can salvage some seasons"
ferhaw,Ferruginous Hawk,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-14,02-01,02-15,02-22,05-03,05-10,05-24,07-27,07-27,08-03,12-07,,,2,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"a bit patchy and seems too strong in s TX, Indiana"
fiespa,Field Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-30,01-04,02-15,02-22,03-01,05-17,05-24,05-31,07-13,09-14,09-21,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
firecr1,Common Firecrest,Europe,LOOKS GOOD,LOOKS GOOD,LDS,MJI,FALSE,2,12-21,12-28,02-01,02-15,02-22,04-19,04-26,05-03,06-21,09-14,09-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
fiscro,Fish Crow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-30,12-07,02-01,02-01,02-08,04-05,04-12,04-19,06-14,08-31,09-07,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
flaowl,Flammulated Owl,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,03-22,05-24,05-31,05-31,06-21,07-06,,,,,0,2,2,0,FALSE,TRUE,TRUE,TRUE,TRUE,2,,should be enough in Mexico to pick this up further south
forter,Forster's Tern,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-14,01-18,03-08,03-15,05-31,06-07,06-07,07-06,07-13,07-20,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
fotfly,Fork-tailed Flycatcher,South America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,05-31,05-31,07-06,07-13,07-20,11-23,11-30,11-30,01-18,01-18,01-25,05-24,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"some little imperfections, doesn't quite get nonbreeding range entirely, but overall really good"
foxspa,Fox Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-28,01-18,02-08,02-15,02-22,05-17,05-24,06-07,07-06,08-03,08-24,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
fragul,Franklin's Gull,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,01-11,02-08,02-15,02-22,05-31,06-07,06-14,07-13,07-13,07-20,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
fuwduc,Fulvous Whistling-Duck,South America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,12-07,02-08,02-15,02-22,05-03,05-10,05-10,07-20,08-17,08-24,11-23,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,"Africa is pretty rough, but the rest of the range is fine."
gadwal,Gadwall,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-21,12-28,01-18,01-25,02-01,05-31,06-07,06-14,07-20,07-27,08-03,12-14,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,"Missing a lot of Russia and Central Asia, but winter is pretty solid globally."
gchwar,Golden-cheeked Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,12-28,12-28,01-11,01-11,02-22,03-29,04-12,04-12,06-07,06-28,07-06,08-31,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"some overextrapolation during pre-breeding migration in Oaxaca, and post-breeding doesn't really capture everything (as expected) "
gcrfin,Gray-crowned Rosy-Finch,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,12-21,12-28,02-15,02-22,03-01,05-10,05-17,06-28,07-27,09-14,09-21,12-14,,,3,2,3,2,TRUE,TRUE,TRUE,TRUE,FALSE,2,,Post-breeding migration especially got a little better this year.
giahum1,Giant Hummingbird,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,04-19,04-19,05-31,05-31,06-07,09-07,09-14,09-21,02-08,02-15,02-22,04-12,,,2,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,doesn't really get that they are on the coast of Chile year-round
glagul,Glaucous Gull,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-28,12-28,02-22,03-08,03-15,05-24,05-31,07-13,08-10,08-17,08-24,12-21,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,"Non-breeding looks pretty good globally, but breeding season is missing Russia."
gloibi,Glossy Ibis,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-16,11-30,01-25,02-15,02-22,04-26,05-03,05-03,07-20,07-20,07-27,11-09,,,2,2,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,"Missing a lot of Africa, but everything else looks good."
glwgul,Glaucous-winged Gull,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,3,12-07,12-14,02-22,03-01,03-08,05-17,05-24,05-24,06-28,06-28,07-06,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"Looking good, even for wintering in Japan."
gnttow,Green-tailed Towhee,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,12-21,01-25,03-15,03-22,05-31,06-07,06-14,07-20,08-10,08-17,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gnwtea,Green-winged Teal,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,12-28,12-28,01-25,01-25,02-01,05-31,06-07,06-07,07-20,07-27,08-03,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gockin,Golden-crowned Kinglet,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,12-21,01-25,03-01,03-08,05-17,05-24,06-07,07-13,08-24,08-31,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gocspa,Golden-crowned Sparrow,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-07,02-08,03-15,03-22,06-07,06-14,06-14,07-27,08-10,08-17,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
goleag,Golden Eagle,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,2,12-07,12-14,01-25,02-01,02-08,05-31,06-07,06-14,08-17,08-24,08-31,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"obviously some difficulties with global modeling here (across Asia), but does quite well overall"
gowwar,Golden-winged Warbler,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-09,11-09,01-11,01-11,03-29,05-31,06-07,06-07,07-06,07-27,08-03,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,I fiddled with nonbreeding dates to fix overextrapolation west of Isthmus of Tehuantepec
graspa,Grasshopper Sparrow,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-30,12-07,02-08,02-15,02-22,05-31,06-07,06-07,07-06,07-20,07-27,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,very nice
grawar,Grace's Warbler,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,10-26,11-16,01-18,03-08,03-15,05-10,05-17,06-07,07-20,08-31,09-07,10-19,,,3,3,2,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,breeding season still a 2 with gap too abrupt from ~Mexico City to Chiapas
grbani,Groove-billed Ani,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-30,11-30,04-05,04-05,04-12,05-03,05-10,05-10,08-10,08-17,08-24,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grbfir1,Green-backed Firecrown,South America,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,03-29,04-12,07-20,08-10,08-17,11-23,11-30,11-30,01-18,02-01,02-08,03-22,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,
grbher3,Great Blue Heron,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-28,01-04,01-25,01-25,02-01,05-03,05-10,05-24,06-21,06-28,07-06,12-21,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grcfly,Great Crested Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,10-26,01-04,02-08,03-01,03-08,05-31,06-07,06-07,07-06,08-10,08-17,10-19,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation blinky especially nonbreeding
grcter1,Great Crested Tern,Australasia,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-24,,,08-24,08-31,10-19,10-26,,,03-15,03-22,05-17,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,dates are not accurate for all areas; breeds at very different times in different places
grecor,Great Cormorant,Europe,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-07,12-14,02-15,03-08,03-15,05-31,06-07,06-07,08-03,08-17,09-28,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,"could be considered slightly imperfect in Africa and Asia, but this is one of the better global species I've looked at"
greegr,Great Egret,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-23,11-30,03-01,03-08,03-15,04-26,05-03,05-10,08-31,09-07,09-14,11-16,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"not perfect in Africa and Asia but really good most places, could be 3s?"
grepew,Greater Pewee,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,12-14,12-14,01-25,03-08,03-15,05-03,05-10,05-10,07-13,08-31,09-07,12-07,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gresca,Greater Scaup,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,12-14,12-21,01-25,01-25,02-01,05-31,06-07,06-14,08-10,08-24,08-31,12-07,,,2,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,Russia issue again
greyel,Greater Yellowlegs,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-21,12-21,02-01,02-08,02-15,05-24,05-31,05-31,06-14,06-14,06-21,12-14,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grfhaw1,Chinese Sparrowhawk,Asia,LOOKS GOOD,LOOKS GOOD,MTA,,FALSE,2,,,,,02-22,06-07,06-14,,,07-20,08-31,11-30,,,0,2,2,2,FALSE,FALSE,TRUE,TRUE,TRUE,2,,I think the migrations through this area are super cool to see. Non-breeding is a total fail and breeding isn't particularly great either.
grgowl,Great Gray Owl,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"perhaps a touch better than last year, but I still think it's too patchy and jumpy"
grnher,Green Heron,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-16,01-04,02-15,03-08,03-15,05-24,05-31,06-07,07-13,08-24,08-31,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grnvie1,Mexican Violetear,Central America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,12-07,,,04-26,05-03,06-14,06-21,06-28,08-17,09-07,09-14,11-30,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"I think this is too blinky to really capture what goes on with this species movements. Supposedly they breed July-November in Mexico and then move south, but this isn't really reflected in the models. I'm not sure; tried to set dates and we may still be able to get something salvageable for each season?"
grrwar1,Great Reed Warbler,Europe,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,11-30,11-30,02-15,02-15,02-22,06-07,06-14,06-14,07-20,08-03,08-10,11-23,,,0,0,2,0,FALSE,FALSE,FALSE,TRUE,FALSE,1,,"Almost no winter range covered, just a small part of Southern Africa. Asian population not modeled either. Europe seems good."
grtgra,Great-tailed Grackle,Central America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-23,12-07,02-08,02-08,02-15,04-26,05-03,05-03,07-06,07-13,07-20,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grwpel1,Great White Pelican,Africa,LOOKS GOOD,LOOKS GOOD,IJD,,FALSE,0,12-07,12-14,02-15,02-22,03-01,05-31,06-07,06-07,08-31,09-14,09-21,11-30,,,1,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,1,,"Very patchy across much of Africa, misses Bangladesh population and C Asia, but gets Europe and W India well. Might feel better in seasonal map version."
grycat,Gray Catbird,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,12-07,12-14,03-01,03-08,03-15,05-31,06-07,06-14,07-20,07-27,08-03,11-30,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gryfan1,Gray Fantail,Australasia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,2,05-10,05-31,06-28,07-27,08-03,11-23,11-30,12-28,01-25,03-15,03-22,05-03,,,3,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,Basically the same as last year.
gryfly,Gray Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,ALL3s,LDS,FALSE,3,11-09,11-09,03-08,03-08,03-15,06-07,06-14,06-14,07-06,07-06,07-13,11-02,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gryhaw2,Gray Hawk,Central America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,3,11-23,12-07,02-08,02-15,02-22,04-05,04-12,04-12,06-14,09-07,09-14,11-16,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
grykin,Gray Kingbird,Caribbean,LOOKS GOOD,LOOKS GOOD,ALL3s,MTA,FALSE,3,11-30,12-07,02-22,02-22,03-01,05-24,05-31,06-07,08-03,08-03,08-10,11-23,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gryvir,Gray Vireo,North America,LOOKS GOOD,LOOKS GOOD,LDS,MTA,FALSE,0,11-23,11-23,02-01,02-01,03-01,05-17,05-24,05-24,06-28,07-06,07-13,10-26,,,2,2,0,2,FALSE,TRUE,TRUE,TRUE,TRUE,2,,"Really messy. In breeding season, lots of overextrapolation across northern Mexico, especially too far east and south. Too heavily north/west across Nevada. Even in SEAZ, a very heavily-birded area, where essentially nonexistent as a breeder. Migrations similar but could potentially be true for birds that move from W TX to Baja area, so I am going to let these slide as 2s. Nonbreeding slightly better but also too far inland in Mexico (presumably?). I tweaked nonbreeding dates to get something closer to ideal."
grywag,Gray Wagtail,Asia,LOOKS GOOD,LOOKS GOOD,LDS,IJD,FALSE,2,11-09,11-16,02-01,02-08,02-15,05-24,05-31,06-07,07-06,07-13,07-20,11-02,,,2,2,2,2,TRUE,TRUE,TRUE,TRUE,TRUE,2,,pretty good
gubter1,Gull-billed Tern,South America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-09,11-30,03-08,03-15,03-22,05-10,05-17,05-17,08-17,08-17,08-24,11-02,,,2,0,2,2,FALSE,FALSE,TRUE,TRUE,TRUE,2,,Failing pre-breeding for bad African extrapolation. Need to see seasonal.
gwfgoo,Greater White-fronted Goose,North America,LOOKS GOOD,LOOKS GOOD,MTA,MTA,FALSE,2,12-14,12-14,01-18,01-18,01-25,05-31,06-07,06-14,07-06,07-27,08-03,12-07,,,3,2,2,2,TRUE,TRUE,FALSE,FALSE,FALSE,2,,Missing Russian and Greenland breeders.
gybmar,Gray-breasted Martin,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,2,05-17,05-24,07-06,07-27,08-03,11-09,11-16,11-16,01-18,01-18,01-25,05-10,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,
gybsht1,Gray-bellied Shrike-Tyrant,South America,LOOKS GOOD,LOOKS GOOD,LDS,,FALSE,0,05-24,,,07-27,08-03,10-12,10-19,,,03-22,03-29,05-17,,,1,1,2,1,TRUE,TRUE,TRUE,TRUE,TRUE,2,,"a lot of overextrapolation north and east, especially nonbreeding into Uruguay, Paraguay, Brazil"
gycthr,Gray-cheeked Thrush,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,2,11-30,12-14,03-08,03-29,04-05,06-07,06-14,06-14,07-20,07-20,08-24,11-23,,,2,3,2,3,TRUE,FALSE,TRUE,TRUE,TRUE,2,,
gyctyr2,Straneck's Tyrannulet,South America,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,Still too much Chilean extrapolation.
gyfbuz1,Gray-faced Buzzard,Asia,LOOKS GOOD,LOOKS GOOD,MTA,IJD,FALSE,0,11-23,11-23,02-22,02-22,03-01,06-14,06-21,06-21,08-10,08-10,08-24,11-16,,,2,2,0,2,FALSE,FALSE,TRUE,FALSE,TRUE,2,,"Breeding is still missing, but wow, the migrations are amazing."
gyrfal,Gyrfalcon,North America,LOOKS GOOD,LOOKS GOOD,MTA,LDS,FALSE,0,,,,,,,,,,,,,,,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,,"Keeping a fail, especially since North America didn't do well and we didn't add Russia."
hamfly,Hammond's Flycatcher,North America,LOOKS GOOD,LOOKS GOOD,LDS,LDS,FALSE,2,11-16,12-28,02-01,03-15,03-22,06-07,06-14,06-14,07-20,07-27,08-03,11-09,,,3,3,3,3,TRUE,TRUE,TRUE,TRUE,TRUE,3,,animation problems in NW MX
